Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://112.123.209.205:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://222.241.154.37:9901/tsfile/live/23020_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj, IPv_Type: ipv6, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 640x360
Name: 湖南电视剧, URL: http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10122 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南电视剧, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.43 M/s, Resolution: 640x360
Name: 湖南电视剧, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: 664 ms, Speed: 0.65 M/s, Resolution: 640x360
Name: 湖南电视剧, URL: http://111.8.224.6:9902/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTE2YWIxYzUwNjhjYWVkYmJlMzhjMzkwOWQwNzc3Yjc4JnVpZD0mdXVpZD04YjYyYzdkM2IzMTFkYTQ0OWU0NDMxMzQ1MDU5NjRjMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ2MTAwMjQ1/HNDSJMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f, IPv_Type: ipv4, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10137 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南电视剧, URL: http://218.76.32.193:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.28.146:9999/tsfile/live/1094_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://php.jdshipin.com:8880/iptv.php?id=hndsj, IPv_Type: ipv6, Date: None, Delay: 942 ms, Speed: 0.92 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南电视剧, URL: http://111.8.242.107:4085/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226d5&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 959 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd, IPv_Type: ipv4, Date: None, Delay: 2316 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://124.231.213.16:9999/tsfile/live/1094_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.155.106.72:89/live1/live1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2108 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://222.241.154.37:9901/tsfile/live/23026_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy, IPv_Type: ipv6, Date: None, Delay: 3792 ms, Speed: 0.30 M/s, Resolution: None
Name: 湖南电影, URL: http://113.218.229.47:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://www.peanutbar.cn:8099/tsfile/live/1001_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10467 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南电影, URL: http://222.241.154.37:9901/tsfile/live/23025_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&playlive, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://113.218.190.140:8081/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&amp;amp;playlive, IPv_Type: ipv4, Date: None, Delay: 10736 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://124.231.213.16:9999/tsfile/live/1093_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: 957 ms, Speed: 0.45 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://58.46.28.146:9999/tsfile/live/1093_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://218.76.32.193:9901/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://php.jdshipin.com:8880/iptv.php?id=hndy, IPv_Type: ipv6, Date: None, Delay: 1083 ms, Speed: 0.84 M/s, Resolution: None
Name: 湖南电影, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndy, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bb512&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 230 ms, Speed: 1.90 M/s, Resolution: None
Name: 湖南电影, URL: http://218.77.81.186:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://222.243.221.54:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg, IPv_Type: ipv6, Date: None, Delay: 311 ms, Speed: 1.53 M/s, Resolution: None
Name: 湖南爱晚, URL: http://www.peanutbar.cn:8099/tsfile/live/1003_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWIxMzI3MzlmZDZiMDEwZWZkMTQxNzE4YzI2ZTg5MDNhJnVpZD0mdXVpZD1iYjYxODBhZDMwNDljOWRiZDk4N2U4NThkODNhZmQ1ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwNDA4OTMw/HNGGMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://111.8.242.107:4085/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://111.8.224.6:9902/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw, IPv_Type: ipv4, Date: None, Delay: 929 ms, Speed: 0.41 M/s, Resolution: 640x360
Name: 湖南爱晚, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ade687&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1180 ms, Speed: 0.51 M/s, Resolution: None
Name: 湖南爱晚, URL: http://124.231.213.16:9999/tsfile/live/1097_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/iptv.php?id=hngg, IPv_Type: ipv6, Date: None, Delay: 10941 ms, Speed: 0.07 M/s, Resolution: 640x360
Name: 湖南爱晚, URL: http://222.241.154.37:9901/tsfile/live/23022_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南教育, URL: http://www.peanutbar.cn:8099/tsfile/live/1008_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南教育, URL: http://222.241.154.37:9901/tsfile/live/23027_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南教育, URL: http://111.8.224.6:9902/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南教育, URL: http://58.46.28.146:9999/tsfile/live/1086_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南教育, URL: http://124.231.213.16:9999/tsfile/live/1086_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南教育, URL: http://111.8.242.107:4085/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10540 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl, IPv_Type: ipv6, Date: None, Delay: 491 ms, Speed: 0.91 M/s, Resolution: None
Name: 湖南娱乐, URL: http://jf.jxx2023.work:40446/tsfile/live/1011_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://113.218.229.47:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://www.peanutbar.cn:8099/tsfile/live/1000_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10708 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南娱乐, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWFmOTYxMDcyYjExNmU3YzM1MTk5ZjNkOWE4ODRiOTdjJnVpZD0mdXVpZD0yODQzMTQ2MzE5ZDM0MGM3Mjg5MDE2ZjBmMTdlNmI4ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMzk4MTgy/HNYLMPP360.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.162:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 湖南娱乐, URL: http://112.123.218.6:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.210:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.119:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.209.165:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.79:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.151:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.83:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.34:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.112:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10537 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.155:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4539 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.0:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.115:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.27:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.31:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.216.122:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.93:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.101:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.147:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5602 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.211.102:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.95:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.202:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.252:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10488 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.32.28:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.32.229:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.211.223:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.185:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.209.205:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.34:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.32.229:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://111.8.224.6:9902/tsfile/live/1016_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.216.141:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10533 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://112.123.209.231:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.247:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.32.184:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.152:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.32.194:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.32.112:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.5:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.209.43:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.46:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.188:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.227:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.209.253:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.4:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.211.39:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.36:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.209.109:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.32.190:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.32.225:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.75:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10224 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南娱乐, URL: http://php.jdshipin.com:8880/iptv.php?id=hnyl, IPv_Type: ipv6, Date: None, Delay: 953 ms, Speed: 0.67 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.208.46:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.209.228:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.211.239:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.149:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.9:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.228:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.211.219:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.140:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.210.108:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.209.253:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.222:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
